254,22.282255,114.152014,Chocolate Rain,67 Peel Street,Retail,Gift Shop/Jewelry
255,22.281728,114.156807,Chow Tai Fook,29 Queen's Road Central,Retail,Jewelry
257,22.280911,114.156393,Christian Louboutin,10-12 Wyndham Street,Retail,Shoes
258,22.282393,114.154349,Clover Garden,26 Lyndhurst Terrace,Retail,Jewelry Store
259,22.281954,114.152459,CNC Fashion,24 Elgin Street,Retail,Clothing Store
260,22.28238,114.152383,Coqu,34A Staunton Street,Retail,Women's Clothing
261,22.282772,114.155051,Corner Block,50 Stanley Street,Retail,Grocery Store
262,22.282821,114.155849,Cortina Watch,53 Queen's Road Central,Retail,Watches
263,22.282779,114.155367,COS,74 Queen's Road Central,Retail,Clother
264,22.28416,114.152282,Creative Coop,34 Gough Street,Retail,"Design, Home"
266,22.280377,114.153662,Dogs and the City,37A Caine Road,Retail,Pets Shop
267,22.282301,114.153453,DOMA Lifestyle,41 Hollywood Road,Retail,Appliances
268,22.282406,114.155889,"Eldorado Watch Co., Ltd.",58-62 Queen's Road Central,Retail,Watches
270,22.283228,114.155968,Eternity Jewelry,18 Pottinger Street,Retail,Jewelry
271,22.283782,114.152648,Evelyn Artwear,21 Aberdeen Street,Retail,Boutique
272,22.281809,114.156624,Falli Fallie,29 Queen's Road Central,Retail,Watches
273,22.282212,114.152001,Fang Fong Projects,69-71 Peel Street,Retail,Designer Clothing Store
274,22.283845,114.154064,Fine Glass and Framework Production,99 Wellington Street,Retail,Framing Company
275,22.282887,114.15261,Fine Jewelry,8 Elgin Street,Retail,Jewelry Store
277,22.280158,114.155029,FLOS,44 Wyndham Street,Retail,Furniture & Lights
278,22.282545,114.155256,Foresoon Computer,40 Stanley Street,Retail,Electronic Devices
279,22.284901,114.155688,Fortress,107-111 Des Voeux Road,Retail,Electronic Devices
280,22.28403,114.157051,Fotomax,4 Pottinger Street,Retail,Photographic Equipments
281,22.283258,114.154596,Fox Optical Co. Ltd.,12 Cochrane Street,Retail,Eyewear Store
282,22.282828,114.155218,Fujifilm,23-29 Stanley Street,Retail,Photographic Equipments
283,22.281691,114.151383,Fusion by Park n Shop,88 Caine Road,Retail,Super Market
285,22.282148,114.156682,GAP,31 Queen's Road Central,Retail,Clothes
286,22.284076,114.152993,Gaudalie,3 Gough Street,Retail,Cosmetics
287,22.284028,114.152494,Goldyard,9 Mee Lun Street,Retail,Clothing
288,22.282434,114.153067,Goods of Desire,48 Hollywood Road,Retail,Homeware Retail
289,22.282669,114.15282,Graham Boutique,56-58 Hollywood Road,Retail,Various Retail Products
290,22.283987,114.153227,Greenfingers Florist,6 Aberdeen Street,Retail,Florist
291,22.284038,114.152807,Guess,4-6 Gough Street,Retail,Clothing
293,22.283967,114.154354,Hei Man Lin Jewellery Co. Ltd.,134 Queen's Road Central,Retail,Jewelry Story
294,22.284455,114.153236,Hi Angel Shop,168 Wellington,Retail,Womens Clothing
295,22.283447,114.154334,Ho Kee Electrical Co.,95 Wellington Road,Retail,Various Retail and Supplies
298,22.282118,114.152367,Ichi Ni San Shop,16A Elgin Street,Retail,Pottery Shop
299,22.281302,114.152221,Indigo Living,63-69 Caine Road,Retail,Furniture Store
300,22.282819,114.155476,Intimissimi,72 Queen's Road Central,Retail,Clothes
301,22.28369,114.153879,JHC Concept Store,128 Wellington Street,Retail,Various Retail Offered
302,22.283151,114.154612,Kam Bong Jewelry Co.,14 Cochrane Street,Retail,Jewelry
303,22.284156,114.153074,Kincheng Jewelry Co.,11 Aberdeen Street,Retail,Jewelry Producer Company
304,22.282947,114.154441,La Farfalla,98 Wellington Street,Retail,Tailor for Men's Suits
305,22.282613,114.154714,Lane's Bridal,1 Lyndhurst Terrace,Retail,Clothes
306,22.282855,114.154479,Lapel,96 Wellington Street,Retail,Tailor
307,22.281533,114.155967,LensCrafters,"1-13 D'Aguilar St,",Retail,Glasses Store
308,22.28239,114.154287,Les Nerieidas,30 Lyndhurst Terrace,Retail,Jewelry Store
309,22.282644,114.154109,Linya Fashion,38 Cochrane Street,Retail,Designer Clothing Store
310,22.284134,114.152495,Lovers and Friends,24 Gough Street,Retail,Clothing and Accesories
311,22.282055,114.153199,Low Price Shop,32 Hollywood Road,Retail,Souvenirs
313,22.283987,114.154303,Lu Yan Sang,136 Queen's Road Central,Retail,Cosmetics
314,22.2826,114.154094,LUSH,21 Lyndhurst Terrace,Retail,Fresh Handmade Cosmetics
317,22.284175,114.152342,Magis,28 Gough Street,Retail,"Furniture, Design, Lifestyle"
318,22.28338,114.152413,Mammut,74 Hollywood Road,Retail,Sportswear Store
319,22.283154,114.155081,Mannings,88 Queen's Road Central,Retail,Cosmetic Store
320,22.282564,114.150821,Mansions Interior,109B Caine Road,Retail,
321,22.284154,114.152716,Marco Visconti,14 Gough Street,Retail,Womens Clothing and Accesories
322,22.282067,114.153209,Marks & Spencer,32 Hollywood Road,Retail,Grocery Store
323,22.281541,114.156426,MCM,30 Queen's Road Central,Retail,Bags
324,22.282192,114.153844,Mei Lun Jewelry and Jade,27 Hollywood Road,Retail,Jewelry and Jade Pottery Store
325,22.282131,114.152508,Mint and Lemon,32 Staunton Street,Retail,Women's Clothing Store
326,22.282635,114.154192,MisterChrono,19 Lyndhurst Terrace,Retail,Leather Goods
328,22.283775,114.152642,Modele,25 Aberdeen Street,Retail,Clothing Store
329,22.283971,114.152478,Morn Creations,7 Mee Lun Street,Retail,Backpack Shop
330,22.281618,114.155237,Mountain Folk Craft,12 Wo On Lane,Retail,
332,22.283634,114.152723,Mushroom Shop,14 Aberdeen Street,Retail,Boutique
333,22.283317,114.154372,Name Unkown,91 Wellington Street,Retail,Various Retail Sold Here
335,22.282436,114.154043,Nature Village Supplements,36 Lyndhurst Terrace,Retail,Health Products
336,22.281327,114.156001,New Balance,18 D'Aguilar St,Retail,Sports Shoes
337,22.284155,114.156285,Nike,41 Connaught Road,Retail,Sports
339,22.284055,114.152245,Okura,1 Shin Hing Street,Retail,Gift Shop that specializes in selling Designer Made Products
341,22.283724,114.152574,Orient Sense,29 Aberdeen Street,Retail,Jewelry Store
342,22.281523,114.155817,Pandora,1-13 D'Aguilar St,Retail,Jewelry
343,22.282426,114.154353,Parfumerie Tresor,28 Lyndhurst Terrace,Retail,Perfume Store
344,22.282425,114.153622,Patagonia,46 Lyndhurst Terrace,Retail,Men's Clothes
345,22.281615,114.154876,Persian Arts,67 Wyndham Street,Retail,Carpet
346,22.284138,114.152918,Petit Bazaar,9 Gough Street,Retail,Kids Clothing
347,22.283604,114.152666,Petite Petite,18 Aberdeen Street,Retail,Clothing Store
348,22.281414,114.156436,Philipp Plein,30 Queen's Road Central,Retail,Clothes
349,22.282849,114.15503,Pick me up,50 Stanley Street,Retail,Clothes Store
350,22.282937,114.152886,Plant a Plant,46 Peel Street,Retail,Replica Plants and Trees
351,22.28416,114.152271,Prologue,3 Shin Hing Street,Retail,Tailored Suits: Men's Clothing Store
352,22.282967,114.153023,QuQu Boutique,28 Peel Street,Retail,Clothing Store
354,22.282492,114.155306,Sam & Company,38 Stanley Street,Retail,Stationery Store
356,22.28316,114.155096,SASA,88 Queen's Road Central,Retail,Cosmetic Store
358,22.28418,114.152678,Sheer,13 Gough Street,Retail,Lingerie
359,22.282569,114.154691,Sheryia Curtain,1 Lyndhurst Terrace,Retail,Curtains and Fabric Store
360,22.282003,114.157335,Skechers,20 Des Voeux Road Central,Retail,Shoes
361,22.282454,114.153455,Solitude,48 Lyndhurst Terrace,Retail,Clothing Store
362,22.282217,114.155794,St Private i Salon,1111 Stanley Street,Retail,Beauty Products Shop
363,22.283633,114.152508,Stockholm Shoes,31 Aberdeen Street,Retail,European Shoe Store
364,22.282365,114.156349,Street Shops,Chiu Lung Street,Retail,
366,22.283458,114.156382,Suning,54-58 Des Voeux Road,Retail,Electronic Devices
368,22.282585,114.154404,The Candle Company,11 Lyndhurst Terrace,Retail,Candle Store
369,22.28056,114.157754,The Landmark,15 Queen's Road Central,Retail,Luxury Stores
370,22.282627,114.15465,The Vintage Concept,78 Wellington Street,Retail,Watch Store
371,22.283947,114.152877,THEI,10 Aberdeen Street,Retail,Clothes
372,22.282948,114.154913,Tin Cheung Camera Company,50-72 Stanley Street,Retail,Photographic Equipments
373,22.28305,114.155646,TopShop,59-65 Queen's Road Central,Retail,Clothes
374,22.284067,114.152763,Über Tunique Accesories,12 Gough Street,Retail,Clothing Accesories
375,22.282409,114.15415,Under Armour,38 Lyndhurst Terrace,Retail,Shoes
376,22.284417,114.152396,Velo6 - Bike Shop & Cafe,6 On Wo Lane,Retail,Bike Shop and Cafe
377,22.282339,114.152441,Vera Wang Bride,39 Staunton Street,Retail,Weeding Dress Store
378,22.283926,114.155891,Vickie,3 Queen Victoria Street,Retail,Shoes
379,22.284514,114.153184,Vins,172 Wellington St.,Retail,Wine Shop
380,22.284141,114.152447,Visionaire,26 Gough Street,Retail,"Design, lifestyle"
381,22.282519,114.151118,Wellcome Supermarket,99 Caine Road,Retail,
382,22.282683,114.152531,Whatever It Takes,14D Elgin Street,Retail,Fitness Equipment and Clothes
383,22.282267,114.152519,Winnie Couture,37 Staunton Street,Retail,Wedding Dresses
384,22.281508,114.151976,Winnie's Curtains,73-73A Caine Road,Retail,Jewelry and Curtains Retail
385,22.282219,114.152339,Wynne Clothes Store,56 Peel Street,Retail,Clothing Store
386,22.283847,114.154077,Ying Kee Electric,99c Wellington Street,Retail,"Electric Supplies, Auto Parts Store"
